Phe,random_id,fnumber,cvid,pearson
EW,Random_2,1000,cv11,0.506356936622338
EW,Random_2,1000,cv12,0.381581921085658
EW,Random_2,1000,cv13,0.387563408176312
EW,Random_2,1000,cv14,0.373811192522859
EW,Random_2,1000,cv15,0.426314541121907
EW,Random_2,1000,cv16,0.486703565170386
EW,Random_2,1000,cv17,0.47715522883737
EW,Random_2,1000,cv18,0.459575107598545
EW,Random_2,1000,cv19,0.479429300181364
EW,Random_2,1000,cv20,0.451909538799073
EW,Random_2,1000,cv21,0.455216212464326
EW,Random_2,1000,cv22,0.447438961593376
EW,Random_2,1000,cv23,0.418268558672302
EW,Random_2,1000,cv24,0.460148313444345
EW,Random_2,1000,cv25,0.537177206788185
EW,Random_2,1000,cv26,0.43087052270026
EW,Random_2,1000,cv27,0.49339786683935
EW,Random_2,1000,cv28,0.391339246923288
EW,Random_2,1000,cv29,0.391789280444835
EW,Random_2,2000,cv0,0.514132454844392
EW,Random_2,2000,cv1,0.496286223878536
EW,Random_2,2000,cv9,0.474806212236452
EW,Random_2,2000,cv2,0.416648800901831
EW,Random_2,2000,cv10,0.492636387609343
EW,Random_2,2000,cv11,0.499086604127457
EW,Random_2,2000,cv12,0.328822742795172
EW,Random_2,2000,cv13,0.407716622330316
EW,Random_2,2000,cv14,0.402001513625969
EW,Random_2,2000,cv15,0.431200763714725
EW,Random_2,2000,cv16,0.490392667317724
EW,Random_2,2000,cv17,0.4878925157871
EW,Random_2,2000,cv3,0.558187492901673
EW,Random_2,2000,cv4,0.493095631673863
EW,Random_2,2000,cv5,0.472059708861269
EW,Random_2,2000,cv6,0.485894145059574
EW,Random_2,2000,cv7,0.502173260531627
EW,Random_2,2000,cv18,0.476981328303905
EW,Random_2,2000,cv8,0.489562144296617
EW,Random_2,2000,cv19,0.486450489748853
EW,Random_2,2000,cv20,0.475331613334838
EW,Random_2,2000,cv21,0.457336804131155
EW,Random_2,2000,cv22,0.483615680311276
EW,Random_2,2000,cv23,0.438507751834036
EW,Random_2,2000,cv24,0.471786205692758
EW,Random_2,2000,cv25,0.545407836400238
EW,Random_2,2000,cv26,0.482071970219874
EW,Random_2,2000,cv27,0.468511738547736
EW,Random_2,2000,cv28,0.355057538067248
EW,Random_2,2000,cv29,0.433044396026162
EW,Random_2,3000,cv0,0.51097880040235
EW,Random_2,3000,cv2,0.446549454964439
EW,Random_2,3000,cv1,0.517003345310568
EW,Random_2,3000,cv3,0.569409939459589
EW,Random_2,3000,cv4,0.521920859253728
EW,Random_2,3000,cv5,0.439988065403058
EW,Random_2,3000,cv6,0.479830028183812
EW,Random_2,3000,cv7,0.483466900326841
EW,Random_2,3000,cv8,0.497074314031738
EW,Random_2,3000,cv9,0.478134012237218
EW,Random_2,3000,cv10,0.494368979735954
EW,Random_2,3000,cv11,0.482087044943777
EW,Random_2,3000,cv12,0.350963749537431
EW,Random_2,3000,cv13,0.390167344597564
EW,Random_2,3000,cv15,0.457236308657713
EW,Random_2,3000,cv14,0.434014106045927
EW,Random_2,3000,cv16,0.51624859184967
EW,Random_2,3000,cv17,0.476481868325635
EW,Random_2,3000,cv18,0.463601676391067
EW,Random_2,3000,cv19,0.483962461975427
EW,Random_2,3000,cv21,0.478717606774132
EW,Random_2,3000,cv22,0.515795541985159
EW,Random_2,3000,cv23,0.45004338187232
EW,Random_2,3000,cv24,0.514032098642177
EW,Random_2,3000,cv25,0.517750522732637
EW,Random_2,3000,cv20,0.489010208134807
EW,Random_2,3000,cv26,0.462190690406884
EW,Random_2,3000,cv27,0.518236233228375
EW,Random_2,3000,cv28,0.394663503751278
EW,Random_2,3000,cv29,0.451327157015021
EW,Random_2,4000,cv0,0.508399499008065
EW,Random_2,4000,cv2,0.427395677185608
EW,Random_2,4000,cv1,0.533735049211838
EW,Random_2,4000,cv3,0.579394592782639
EW,Random_2,4000,cv4,0.49367708312197
EW,Random_2,4000,cv5,0.439398027817895
EW,Random_2,4000,cv6,0.491733296632111
EW,Random_2,4000,cv7,0.528131228001088
EW,Random_2,4000,cv8,0.531377246680179
EW,Random_2,4000,cv10,0.51293827068481
EW,Random_2,4000,cv11,0.459492555506773
EW,Random_2,4000,cv9,0.507499460644111
EW,Random_2,4000,cv12,0.357802228496445
EW,Random_2,4000,cv13,0.423234887174062
EW,Random_2,4000,cv14,0.414373104773505
EW,Random_2,4000,cv15,0.454637635322943
EW,Random_2,4000,cv17,0.475371183332448
EW,Random_2,4000,cv18,0.49786848944952
EW,Random_2,4000,cv19,0.473259656735697
EW,Random_2,4000,cv20,0.466855120010274
EW,Random_2,4000,cv21,0.44873143655295
EW,Random_2,4000,cv22,0.523084362417009
EW,Random_2,4000,cv23,0.444516657230001
EW,Random_2,4000,cv24,0.511120480132567
EW,Random_2,4000,cv25,0.541014694685125
EW,Random_2,4000,cv26,0.475690056420873
EW,Random_2,4000,cv27,0.503491104808756
EW,Random_2,4000,cv28,0.428200828280259
EW,Random_2,4000,cv16,0.512902112943683
EW,Random_2,4000,cv29,0.460048088356903
EW,Random_3,12,cv0,0.165006441302559
EW,Random_3,12,cv1,0.226555279366524
EW,Random_3,12,cv2,0.168832664223959
EW,Random_3,12,cv3,0.231738013457688
EW,Random_3,12,cv4,0.219320224289727
EW,Random_3,12,cv5,0.186607442071872
EW,Random_3,12,cv6,0.242321200540028
EW,Random_3,12,cv7,0.21921437027612
EW,Random_3,12,cv9,0.224726098209055
EW,Random_3,12,cv8,0.199805665764527
EW,Random_3,12,cv10,0.260837526625995
EW,Random_3,12,cv11,0.222206489462871
EW,Random_3,12,cv13,0.250303676681137
EW,Random_3,12,cv12,0.133038523066967
EW,Random_3,12,cv14,0.230352278739671
EW,Random_3,12,cv15,0.25510014550567
EW,Random_3,12,cv16,0.184410440306336
EW,Random_3,12,cv17,0.165652706061993
EW,Random_3,12,cv18,0.141850291739203
EW,Random_3,12,cv19,0.234451153067063
EW,Random_3,12,cv20,0.138724645381398
EW,Random_3,12,cv21,0.232242650542512
EW,Random_3,12,cv22,0.186119506691009
EW,Random_3,12,cv23,0.246124729893141
EW,Random_3,12,cv24,0.262170142136291
EW,Random_3,12,cv25,0.310448138830514
EW,Random_3,12,cv26,0.269880181287923
EW,Random_3,12,cv28,0.21234798122511
EW,Random_3,12,cv27,0.269480753594369
EW,Random_3,12,cv29,0.196194047710006
EW,Random_3,24,cv0,0.369102222556555
EW,Random_3,24,cv2,0.244682395627835
EW,Random_3,24,cv1,0.277412802573842
EW,Random_3,24,cv3,0.40005938475455
EW,Random_3,24,cv4,0.313990537965607
EW,Random_3,24,cv5,0.293834415210873
EW,Random_3,24,cv6,0.372018674484141
EW,Random_3,24,cv7,0.330181010524958
EW,Random_3,24,cv8,0.297456042861086
EW,Random_3,24,cv9,0.26620693460728
EW,Random_3,24,cv10,0.399663964954647
EW,Random_3,24,cv11,0.304652419361586
EW,Random_3,24,cv12,0.298280161063476
EW,Random_3,24,cv13,0.378912176502893
EW,Random_3,24,cv14,0.315159889959211
EW,Random_3,24,cv15,0.31832802305102
EW,Random_3,24,cv16,0.34367356190028
EW,Random_3,24,cv17,0.399442412556866
EW,Random_3,24,cv18,0.302744553800086
EW,Random_3,24,cv19,0.347935063688731
EW,Random_3,24,cv20,0.317021929886028
EW,Random_3,24,cv21,0.380566274156205
EW,Random_3,24,cv22,0.297142759405271
EW,Random_3,24,cv23,0.239597237214438
EW,Random_3,24,cv24,0.307991726790662
EW,Random_3,24,cv25,0.339420721780997
EW,Random_3,24,cv26,0.279544479845555
EW,Random_3,24,cv28,0.290441435326356
EW,Random_3,24,cv27,0.346821900669896
EW,Random_3,24,cv29,0.31970434486396
EW,Random_3,48,cv1,0.381124479089302
EW,Random_3,48,cv0,0.376424314983018
EW,Random_3,48,cv2,0.281783207843498
EW,Random_3,48,cv3,0.363930489690373
EW,Random_3,48,cv4,0.337181126304326
EW,Random_3,48,cv5,0.313106913304766
EW,Random_3,48,cv6,0.385560066474269
EW,Random_3,48,cv7,0.356471669914291
EW,Random_3,48,cv8,0.352217278233204
EW,Random_3,48,cv9,0.385495749977399
EW,Random_3,48,cv10,0.382099718631453
EW,Random_3,48,cv11,0.393784161275305
EW,Random_3,48,cv12,0.296450360025388
EW,Random_3,48,cv13,0.373672630043731
EW,Random_3,48,cv14,0.335301898134075
EW,Random_3,48,cv15,0.377567984576598
EW,Random_3,48,cv16,0.370643792600944
EW,Random_3,48,cv17,0.445525474852284
EW,Random_3,48,cv18,0.371370497876346
EW,Random_3,48,cv19,0.341169822309601
EW,Random_3,48,cv20,0.344406341796153
EW,Random_3,48,cv21,0.386822600529169
EW,Random_3,48,cv22,0.383118429532645
EW,Random_3,48,cv23,0.327371045665126
EW,Random_3,48,cv24,0.317714875958702
EW,Random_3,48,cv25,0.381782818369151
EW,Random_3,48,cv27,0.327952759814307
EW,Random_3,48,cv28,0.370557218058179
EW,Random_3,48,cv26,0.31997473780809
EW,Random_3,48,cv29,0.385244176448904
EW,Random_3,96,cv1,0.458525665575155
EW,Random_3,96,cv0,0.425000151747392
EW,Random_3,96,cv2,0.321593625318178
EW,Random_3,96,cv3,0.409917978388517
EW,Random_3,96,cv4,0.342497683569267
EW,Random_3,96,cv5,0.353996248137382
EW,Random_3,96,cv6,0.39082590254171
EW,Random_3,96,cv7,0.35304904498542
EW,Random_3,96,cv8,0.445205198551958
EW,Random_3,96,cv9,0.39448646889437
EW,Random_3,96,cv10,0.407043642338857
EW,Random_3,96,cv11,0.373667504804041
EW,Random_3,96,cv12,0.319325703994498
EW,Random_3,96,cv13,0.40416280168971
EW,Random_3,96,cv14,0.348904623889709
EW,Random_3,96,cv15,0.409055105005294
EW,Random_3,96,cv16,0.458596172774567
EW,Random_3,96,cv17,0.430935957118413
EW,Random_3,96,cv18,0.417270043266737
EW,Random_3,96,cv19,0.409947229237812
EW,Random_3,96,cv20,0.353100346083724
EW,Random_3,96,cv21,0.368619259972516
EW,Random_3,96,cv22,0.390566591979871
EW,Random_3,96,cv23,0.305362736692597
EW,Random_3,96,cv24,0.307047733178216
EW,Random_3,96,cv25,0.41760931612156
EW,Random_3,96,cv26,0.332255705660863
EW,Random_3,96,cv27,0.385638300135829
EW,Random_3,96,cv28,0.399696229616418
EW,Random_3,96,cv29,0.3983517613125
EW,Random_3,192,cv0,0.454371102640386
EW,Random_3,192,cv1,0.466060697149161
EW,Random_3,192,cv2,0.380881228628087
EW,Random_3,192,cv3,0.489010763490216
EW,Random_3,192,cv4,0.474128430519611
EW,Random_3,192,cv5,0.406893933786677
EW,Random_3,192,cv6,0.415047023332144
EW,Random_3,192,cv7,0.427816206419386
EW,Random_3,192,cv8,0.441003900229467
EW,Random_3,192,cv9,0.504851638179129
EW,Random_3,192,cv10,0.473079539428404
EW,Random_3,192,cv11,0.458056370696592
EW,Random_3,192,cv12,0.300566564269084
EW,Random_3,192,cv13,0.416126838798897
EW,Random_3,192,cv14,0.365713349695669
EW,Random_3,192,cv15,0.435710153903554
EW,Random_3,192,cv16,0.475019674280182
EW,Random_3,192,cv17,0.440050580714167
EW,Random_3,192,cv19,0.421006965851609
EW,Random_3,192,cv18,0.456700782800063
EW,Random_3,192,cv20,0.355370687586235
EW,Random_3,192,cv21,0.436704574240689
EW,Random_3,192,cv22,0.45474846005596
EW,Random_3,192,cv23,0.372025084817774
EW,Random_3,192,cv24,0.396323049455587
EW,Random_3,192,cv25,0.531884044191666
EW,Random_3,192,cv26,0.37322050306801
EW,Random_3,192,cv27,0.393167047425694
EW,Random_3,192,cv28,0.434883429338738
EW,Random_3,192,cv29,0.426389968338538
EW,Random_3,384,cv0,0.523773032487451
EW,Random_3,384,cv3,0.518850673326534
EW,Random_3,384,cv1,0.488591167542993
EW,Random_3,384,cv2,0.444288791403141
EW,Random_3,384,cv4,0.44183505103893
EW,Random_3,384,cv5,0.441716848650698
EW,Random_3,384,cv6,0.49148756677343
EW,Random_3,384,cv7,0.467153565897582
EW,Random_3,384,cv8,0.500902076296954
EW,Random_3,384,cv9,0.47930640200273
EW,Random_3,384,cv10,0.488013146772009
EW,Random_3,384,cv11,0.494935083069139
EW,Random_3,384,cv12,0.343042750798607
EW,Random_3,384,cv13,0.389695388161013
EW,Random_3,384,cv14,0.340425775582793
EW,Random_3,384,cv15,0.41336812881368
EW,Random_3,384,cv16,0.502129061386553
EW,Random_3,384,cv18,0.447121873335594
EW,Random_3,384,cv17,0.453709704438611
EW,Random_3,384,cv19,0.40999227344034
EW,Random_3,384,cv20,0.426812078203732
EW,Random_3,384,cv21,0.44731426994346
EW,Random_3,384,cv22,0.471775284166422
EW,Random_3,384,cv23,0.367941333765328
EW,Random_3,384,cv24,0.496278616267206
EW,Random_3,384,cv25,0.549226786203769
EW,Random_3,384,cv26,0.454282518702273
EW,Random_3,384,cv27,0.473427404303722
EW,Random_3,384,cv28,0.428726679342675
EW,Random_3,384,cv29,0.455079315861044
EW,Random_3,1000,cv0,0.491622201941726
EW,Random_3,1000,cv2,0.494876042006007
EW,Random_3,1000,cv1,0.489198202207234
EW,Random_3,1000,cv3,0.518399018007327
EW,Random_3,1000,cv4,0.485153809458979
EW,Random_3,1000,cv5,0.442104217020022
EW,Random_3,1000,cv6,0.526955807059863
EW,Random_3,1000,cv7,0.510879022594422
EW,Random_3,1000,cv8,0.512267141362761
EW,Random_3,1000,cv9,0.430345612779888
EW,Random_3,1000,cv10,0.465510603360492
EW,Random_3,1000,cv11,0.510184118393451
EW,Random_3,1000,cv12,0.298820136718892
EW,Random_3,1000,cv13,0.408098682985891
EW,Random_3,1000,cv14,0.412164932476475
EW,Random_3,1000,cv15,0.464500279757876
EW,Random_3,1000,cv16,0.46354541277378
EW,Random_3,1000,cv17,0.495188094610623
EW,Random_3,1000,cv18,0.446471254427385
EW,Random_3,1000,cv19,0.432148598594031
EW,Random_3,1000,cv20,0.428742896208261
EW,Random_3,1000,cv21,0.478920940357326
EW,Random_3,1000,cv22,0.48346779268526
EW,Random_3,1000,cv23,0.387972427666477
EW,Random_3,1000,cv24,0.475136296820997
EW,Random_3,1000,cv25,0.550714421908296
EW,Random_3,1000,cv26,0.504966386302453
EW,Random_3,1000,cv27,0.472289439150199
EW,Random_3,1000,cv28,0.341153101718087
EW,Random_3,1000,cv29,0.451503367107823
EW,Random_3,2000,cv0,0.503433245414395
EW,Random_3,2000,cv1,0.498778391554642
EW,Random_3,2000,cv2,0.463361493969294
EW,Random_3,2000,cv3,0.557128581337412
EW,Random_3,2000,cv4,0.482944621989172
EW,Random_3,2000,cv5,0.418030883323195
EW,Random_3,2000,cv6,0.510784577355061
EW,Random_3,2000,cv7,0.539614260617993
EW,Random_3,2000,cv8,0.517653251291752
EW,Random_3,2000,cv9,0.477467050089937
EW,Random_3,2000,cv10,0.488925081947026
EW,Random_3,2000,cv12,0.331616130564298
EW,Random_3,2000,cv11,0.513346029188642
EW,Random_3,2000,cv13,0.423132986847578
EW,Random_3,2000,cv14,0.390632085810657
EW,Random_3,2000,cv15,0.4419569128236
EW,Random_3,2000,cv16,0.480248965776457
EW,Random_3,2000,cv17,0.510941970656404
EW,Random_3,2000,cv18,0.475134328882943
EW,Random_3,2000,cv19,0.46167831905543
EW,Random_3,2000,cv20,0.450554141802892
EW,Random_3,2000,cv21,0.517336113540509
EW,Random_3,2000,cv22,0.523536527393879
EW,Random_3,2000,cv23,0.422564000580404
EW,Random_3,2000,cv24,0.470196725374618
EW,Random_3,2000,cv25,0.568857695094907
EW,Random_3,2000,cv26,0.501030501440572
EW,Random_3,2000,cv27,0.497888019024955
EW,Random_3,2000,cv28,0.365531509822758
EW,Random_3,2000,cv29,0.454119571743125
EW,Random_3,3000,cv0,0.50780742356781
EW,Random_3,3000,cv1,0.532494837369755
EW,Random_3,3000,cv2,0.475854468935282
EW,Random_3,3000,cv3,0.555715327409844
EW,Random_3,3000,cv4,0.482784774107064
EW,Random_3,3000,cv5,0.441088439119134
EW,Random_3,3000,cv7,0.509215427373752
EW,Random_3,3000,cv6,0.512759326552618
EW,Random_3,3000,cv8,0.506869461214818
EW,Random_3,3000,cv9,0.49105707523817
EW,Random_3,3000,cv10,0.504360955478127
EW,Random_3,3000,cv11,0.537794247819438
EW,Random_3,3000,cv12,0.342334280565676
EW,Random_3,3000,cv13,0.439617569431875
EW,Random_3,3000,cv14,0.4092828020194
EW,Random_3,3000,cv15,0.436229299487691
EW,Random_3,3000,cv16,0.465638232769632
EW,Random_3,3000,cv17,0.50696304942586
EW,Random_3,3000,cv18,0.474034547301288
EW,Random_3,3000,cv19,0.457358017887987
EW,Random_3,3000,cv20,0.473222139032352
EW,Random_3,3000,cv21,0.497336991843497
EW,Random_3,3000,cv22,0.504347473817931
EW,Random_3,3000,cv23,0.432416150541011
EW,Random_3,3000,cv24,0.495934180721563
EW,Random_3,3000,cv25,0.549812192649872
EW,Random_3,3000,cv26,0.485239826854928
EW,Random_3,3000,cv27,0.484448154074559
EW,Random_3,3000,cv28,0.389711645043149
EW,Random_3,3000,cv29,0.430148602643669
EW,Random_3,4000,cv0,0.513601627028359
EW,Random_3,4000,cv3,0.565177032882576
EW,Random_3,4000,cv1,0.52984698235273
EW,Random_3,4000,cv2,0.488141796291192
EW,Random_3,4000,cv4,0.501772141092908
EW,Random_3,4000,cv5,0.443299559012549
EW,Random_3,4000,cv6,0.496067446446609
EW,Random_3,4000,cv7,0.505677633516273
EW,Random_3,4000,cv8,0.488500695229363
EW,Random_3,4000,cv9,0.489926705970842
EW,Random_3,4000,cv10,0.506494181844341
EW,Random_3,4000,cv11,0.498775933120659
EW,Random_3,4000,cv12,0.348886418913785
EW,Random_3,4000,cv13,0.415419592722728
EW,Random_3,4000,cv14,0.3846476620571
EW,Random_3,4000,cv15,0.438403355219771
EW,Random_3,4000,cv16,0.482276455577649
EW,Random_3,4000,cv17,0.4737391493475
EW,Random_3,4000,cv18,0.470223801431183
EW,Random_3,4000,cv19,0.449381202998196
EW,Random_3,4000,cv20,0.445233583002353
EW,Random_3,4000,cv21,0.491056197114894
EW,Random_3,4000,cv23,0.431101810395713
EW,Random_3,4000,cv22,0.499830324614912
EW,Random_3,4000,cv24,0.528629776790261
EW,Random_3,4000,cv25,0.5627596942596
EW,Random_3,4000,cv27,0.486379960058907
EW,Random_3,4000,cv28,0.406641509081545
EW,Random_3,4000,cv26,0.490213038327435
EW,Random_3,4000,cv29,0.438619969314894
EW,Random_4,12,cv0,0.3286767290478
EW,Random_4,12,cv3,0.387362054492229
EW,Random_4,12,cv1,0.363370601386078
EW,Random_4,12,cv4,0.313336064168597
EW,Random_4,12,cv2,0.236405630601875
EW,Random_4,12,cv5,0.293323753818658
EW,Random_4,12,cv6,0.315661356235752
EW,Random_4,12,cv7,0.316538994449311
EW,Random_4,12,cv8,0.31979864092448
EW,Random_4,12,cv9,0.18567063827967
EW,Random_4,12,cv10,0.282165095347933
EW,Random_4,12,cv11,0.304723416013206
EW,Random_4,12,cv12,0.219848777380869
EW,Random_4,12,cv13,0.237151861356099
EW,Random_4,12,cv14,0.227371936295436
EW,Random_4,12,cv15,0.260798683501855
EW,Random_4,12,cv16,0.302475310208079
EW,Random_4,12,cv18,0.283012166136781
EW,Random_4,12,cv17,0.235438731312772
EW,Random_4,12,cv20,0.225686369580071
EW,Random_4,12,cv19,0.353517743751933
EW,Random_4,12,cv21,0.216012493387225
EW,Random_4,12,cv22,0.342776924532468
EW,Random_4,12,cv23,0.228940418401508
EW,Random_4,12,cv24,0.188028664490531
EW,Random_4,12,cv25,0.339278527041286
EW,Random_4,12,cv26,0.227944286296864
EW,Random_4,12,cv27,0.219119367166481
EW,Random_4,12,cv28,0.263611956143577
EW,Random_4,12,cv29,0.25371382865954
EW,Random_4,24,cv0,0.354751501801078
EW,Random_4,24,cv1,0.395429595423239
EW,Random_4,24,cv2,0.39902175826684
EW,Random_4,24,cv3,0.422612842400426
EW,Random_4,24,cv4,0.357001727819638
EW,Random_4,24,cv5,0.308841494754529
EW,Random_4,24,cv6,0.294453371896671
EW,Random_4,24,cv7,0.332288373091249
EW,Random_4,24,cv8,0.433370940540963
EW,Random_4,24,cv9,0.320167121733618
EW,Random_4,24,cv10,0.391562375150838
EW,Random_4,24,cv11,0.368481010189997
EW,Random_4,24,cv12,0.279258306829517
EW,Random_4,24,cv13,0.375286816897711
EW,Random_4,24,cv14,0.267343563415072
EW,Random_4,24,cv16,0.396729774778056
EW,Random_4,24,cv15,0.356314787143696
EW,Random_4,24,cv17,0.258168843385712
EW,Random_4,24,cv18,0.361903160879968
EW,Random_4,24,cv19,0.410943661328888
EW,Random_4,24,cv21,0.359253039605553
EW,Random_4,24,cv22,0.401057485667789
EW,Random_4,24,cv23,0.310286302721399
EW,Random_4,24,cv24,0.256406003123274
EW,Random_4,24,cv25,0.389384410746175
EW,Random_4,24,cv26,0.371537779243875
EW,Random_4,24,cv20,0.305205233531876
EW,Random_4,24,cv27,0.384198865257093
EW,Random_4,24,cv28,0.326001204938228
EW,Random_4,24,cv29,0.325249808471855
EW,Random_4,48,cv0,0.396924551613325
EW,Random_4,48,cv3,0.414626332349872
EW,Random_4,48,cv1,0.445943946003734
EW,Random_4,48,cv2,0.39075495874427
EW,Random_4,48,cv4,0.370285177820691
EW,Random_4,48,cv5,0.342359597081722
EW,Random_4,48,cv6,0.373884899608684
EW,Random_4,48,cv7,0.430092235988112
EW,Random_4,48,cv8,0.429236670332597
EW,Random_4,48,cv9,0.304751660235926
EW,Random_4,48,cv10,0.430132400309774
EW,Random_4,48,cv11,0.395491616641101
EW,Random_4,48,cv12,0.323530930791445
EW,Random_4,48,cv13,0.349231640888162
EW,Random_4,48,cv14,0.326831979036909
EW,Random_4,48,cv15,0.356970623745968
EW,Random_4,48,cv16,0.407314501058165
EW,Random_4,48,cv17,0.320367306533928
EW,Random_4,48,cv18,0.41373638012747
EW,Random_4,48,cv19,0.410621367141531
EW,Random_4,48,cv20,0.334018220462939
EW,Random_4,48,cv21,0.358817608583441
EW,Random_4,48,cv22,0.417193499539819
EW,Random_4,48,cv23,0.361113202688648
EW,Random_4,48,cv24,0.393217495456748
EW,Random_4,48,cv25,0.473251574858026
EW,Random_4,48,cv27,0.397072754683541
EW,Random_4,48,cv28,0.379816649848034
EW,Random_4,48,cv26,0.321424883537412
EW,Random_4,48,cv29,0.290974126878541
EW,Random_4,96,cv0,0.44015048211542
EW,Random_4,96,cv3,0.486875506122452
EW,Random_4,96,cv4,0.440329061864765
EW,Random_4,96,cv1,0.441864287078656
EW,Random_4,96,cv2,0.381621512947079
EW,Random_4,96,cv5,0.405142086071868
EW,Random_4,96,cv6,0.429224462125547
EW,Random_4,96,cv7,0.448283143399286
EW,Random_4,96,cv8,0.437032476129383
EW,Random_4,96,cv9,0.392749937610683
EW,Random_4,96,cv10,0.386467022964523
EW,Random_4,96,cv11,0.424496350391871
EW,Random_4,96,cv12,0.314811171977799
EW,Random_4,96,cv13,0.378569220022255
EW,Random_4,96,cv14,0.356759519233015
EW,Random_4,96,cv15,0.377712017608712
EW,Random_4,96,cv16,0.458312209782296
EW,Random_4,96,cv17,0.39534720344413
EW,Random_4,96,cv18,0.414548834024872
EW,Random_4,96,cv19,0.40875529933527
EW,Random_4,96,cv20,0.385569895554192
EW,Random_4,96,cv21,0.426148564745373
EW,Random_4,96,cv22,0.43516104654276
EW,Random_4,96,cv23,0.373553146542103
EW,Random_4,96,cv24,0.39252186376234
EW,Random_4,96,cv25,0.482091770704481
EW,Random_4,96,cv26,0.414928640995526
EW,Random_4,96,cv27,0.406842055425094
EW,Random_4,96,cv28,0.374212393329997
EW,Random_4,96,cv29,0.335670240767713
EW,Random_4,192,cv1,0.454518931398383
EW,Random_4,192,cv3,0.507653278389161
EW,Random_4,192,cv0,0.446759128056688
EW,Random_4,192,cv4,0.449303310977082
EW,Random_4,192,cv2,0.432262445883343
EW,Random_4,192,cv5,0.419501590619813
EW,Random_4,192,cv7,0.485459967573739
EW,Random_4,192,cv6,0.436768788793825
EW,Random_4,192,cv8,0.498868252987373
EW,Random_4,192,cv9,0.41657595455907
EW,Random_4,192,cv10,0.479972371993254
EW,Random_4,192,cv11,0.416370380508291
EW,Random_4,192,cv12,0.353293583966544
EW,Random_4,192,cv13,0.418844724138034
EW,Random_4,192,cv14,0.375756005472345
EW,Random_4,192,cv15,0.442807099953723
EW,Random_4,192,cv16,0.480769298957755
EW,Random_4,192,cv17,0.441351201888528
EW,Random_4,192,cv18,0.467267499520661
EW,Random_4,192,cv19,0.444529206963501
EW,Random_4,192,cv20,0.483055563294917
EW,Random_4,192,cv21,0.461422686425783
EW,Random_4,192,cv22,0.486108527245394
EW,Random_4,192,cv24,0.439138134702018
EW,Random_4,192,cv23,0.394418612053375
EW,Random_4,192,cv25,0.516837570564961
EW,Random_4,192,cv26,0.459969346795106
EW,Random_4,192,cv28,0.442991253133139
EW,Random_4,192,cv27,0.448742238875798
EW,Random_4,192,cv29,0.391421184195203
EW,Random_4,384,cv0,0.468724427509045
EW,Random_4,384,cv3,0.500397702917174
EW,Random_4,384,cv1,0.466983610111263
EW,Random_4,384,cv2,0.40584383240794
EW,Random_4,384,cv4,0.466255553978365
EW,Random_4,384,cv5,0.413835833402001
EW,Random_4,384,cv6,0.457818325254827
EW,Random_4,384,cv7,0.492269626719758
EW,Random_4,384,cv8,0.487709489374327
EW,Random_4,384,cv9,0.434236366846003
EW,Random_4,384,cv10,0.483351860438961
EW,Random_4,384,cv11,0.468864637758821
EW,Random_4,384,cv12,0.364584855171843
EW,Random_4,384,cv13,0.374249589544322
EW,Random_4,384,cv14,0.379461350646379
EW,Random_4,384,cv15,0.42256890275572
EW,Random_4,384,cv16,0.482989322748467
EW,Random_4,384,cv17,0.47524512632941
EW,Random_4,384,cv18,0.446604635945273
EW,Random_4,384,cv19,0.461287188848786
EW,Random_4,384,cv20,0.464279281671491
EW,Random_4,384,cv21,0.428239255282862
EW,Random_4,384,cv22,0.495052429576443
EW,Random_4,384,cv23,0.398006680868821
EW,Random_4,384,cv24,0.473666039465664
EW,Random_4,384,cv25,0.544458050743898
EW,Random_4,384,cv26,0.451916296449613
EW,Random_4,384,cv27,0.461249332764474
EW,Random_4,384,cv28,0.401572496384373
EW,Random_4,384,cv29,0.41014541428051
EW,Random_4,1000,cv0,0.472887091895778
EW,Random_4,1000,cv1,0.509501772462119
EW,Random_4,1000,cv2,0.453868565680262
EW,Random_4,1000,cv3,0.538640058218019
EW,Random_4,1000,cv4,0.509177290731187
EW,Random_4,1000,cv5,0.445176581404334
EW,Random_4,1000,cv6,0.481318149462047
EW,Random_4,1000,cv7,0.5075840950639
EW,Random_4,1000,cv8,0.478219855529094
EW,Random_4,1000,cv9,0.434416396903571
EW,Random_4,1000,cv10,0.475616884360229
EW,Random_4,1000,cv11,0.500595543051209
EW,Random_4,1000,cv12,0.376597562608151
EW,Random_4,1000,cv13,0.406660645564173
EW,Random_4,1000,cv14,0.334836525975373
EW,Random_4,1000,cv15,0.412562092920665
EW,Random_4,1000,cv16,0.526387868748403
EW,Random_4,1000,cv17,0.531323071537414
EW,Random_4,1000,cv18,0.442922697233276
EW,Random_4,1000,cv19,0.492138834089658
EW,Random_4,1000,cv20,0.490424611887879
EW,Random_4,1000,cv21,0.44650179193059
EW,Random_4,1000,cv22,0.494746752315352
EW,Random_4,1000,cv23,0.42182288090317
EW,Random_4,1000,cv24,0.497440799190573
EW,Random_4,1000,cv25,0.581058452091276
EW,Random_4,1000,cv26,0.458364365606737
EW,Random_4,1000,cv27,0.507651762600387
EW,Random_4,1000,cv28,0.393018570912316
EW,Random_4,1000,cv29,0.405470855982276
EW,Random_4,2000,cv0,0.527804352691502
EW,Random_4,2000,cv1,0.493461731220705
EW,Random_4,2000,cv2,0.472229323632233
EW,Random_4,2000,cv3,0.559185070064695
