Phe,fnumber,cvid,pearson
EW,48,cv26,0.40128248646949194
EW,48,cv27,0.4378441972823954
EW,48,cv28,0.32677547438008037
EW,48,cv29,0.36664181678018315
EW,96,cv0,0.4586857462452785
EW,96,cv1,0.4887914944980093
EW,96,cv2,0.4183402082326646
EW,96,cv3,0.5327420846347765
EW,96,cv4,0.46170309139518884
EW,96,cv5,0.453354191341503
EW,96,cv6,0.4097946363140652
EW,96,cv7,0.49066292437949327
EW,96,cv8,0.4229944922642594
EW,96,cv9,0.40953520718318415
EW,96,cv10,0.4660028401375852
EW,96,cv11,0.4208643331545198
EW,96,cv12,0.31384351770418295
EW,96,cv13,0.4062496600130272
EW,96,cv14,0.39755522304368823
EW,96,cv15,0.41926223901882664
EW,96,cv16,0.42703934611005745
EW,96,cv17,0.47300865262852587
EW,96,cv18,0.4191272667481465
EW,96,cv19,0.4560292003554266
EW,96,cv20,0.4416738541745402
EW,96,cv21,0.4962855036242247
EW,96,cv22,0.4749270084389402
EW,96,cv23,0.4380159934175659
EW,96,cv24,0.45616356295462324
EW,96,cv25,0.5346927021878158
EW,96,cv26,0.47424720918468566
EW,96,cv27,0.468326198364877
EW,96,cv28,0.3503245382638723
EW,96,cv29,0.43853134501923746
EW,192,cv0,0.49297474575653694
EW,192,cv2,0.4281710152660562
EW,192,cv1,0.4963994179596888
EW,192,cv3,0.5367265543728046
EW,192,cv4,0.5086031311293352
EW,192,cv5,0.45253201621978234
EW,192,cv6,0.46833610795488
EW,192,cv7,0.5027234785143938
EW,192,cv8,0.46524398485214585
EW,192,cv9,0.42265277023557446
EW,192,cv10,0.4837273974104046
EW,192,cv11,0.45985934313059473
EW,192,cv13,0.3867876367739723
EW,192,cv12,0.3279390073470606
EW,192,cv14,0.40804473350344117
EW,192,cv15,0.4126651824764844
EW,192,cv16,0.4732299258652676
EW,192,cv17,0.46945413390383384
EW,192,cv18,0.4486138515442699
EW,192,cv19,0.4551143606588099
EW,192,cv21,0.4832345920204041
EW,192,cv22,0.4962064451772873
EW,192,cv23,0.46553276840254887
EW,192,cv24,0.47887573669799066
EW,192,cv20,0.4528813908321755
EW,192,cv25,0.5542363384078874
EW,192,cv26,0.469553988157632
EW,192,cv27,0.4670459914749233
EW,192,cv28,0.3854823835873953
EW,192,cv29,0.44299691021671317
EW,384,cv0,0.5346622274363707
EW,384,cv1,0.5093198354386136
EW,384,cv2,0.47871282254812647
EW,384,cv3,0.5528921661946554
EW,384,cv4,0.5256442511294029
EW,384,cv5,0.4630977614072608
EW,384,cv6,0.487849914605773
EW,384,cv7,0.5084643164838405
EW,384,cv8,0.49353928415963977
EW,384,cv9,0.4396799878796159
EW,384,cv10,0.5064390071536538
EW,384,cv11,0.4752851509057755
EW,384,cv12,0.3446120472587405
EW,384,cv13,0.3939099091952473
EW,384,cv14,0.4037674135610632
EW,384,cv15,0.450186302315035
EW,384,cv16,0.5135785766875804
EW,384,cv17,0.49711806214370124
EW,384,cv18,0.4781902493813459
EW,384,cv19,0.48968854304688847
EW,384,cv20,0.4661645684916019
EW,384,cv21,0.47727785980648196
EW,384,cv22,0.5089695963366032
EW,384,cv23,0.45527494579794303
EW,384,cv24,0.5079035844043498
EW,384,cv25,0.5474858801546174
EW,384,cv26,0.5018742055198566
EW,384,cv28,0.39658715061715527
EW,384,cv27,0.49666570619831174
EW,384,cv29,0.44466960320634635
EW,1000,cv0,0.5460096025916272
EW,1000,cv1,0.5239112694497601
EW,1000,cv3,0.5649291926840982
EW,1000,cv4,0.5238557267315394
EW,1000,cv2,0.4674991363058741
EW,1000,cv5,0.4712102244337836
EW,1000,cv6,0.484228394609884
EW,1000,cv7,0.5027375532207953
EW,1000,cv8,0.5141590123064974
EW,1000,cv9,0.455424534756303
EW,1000,cv10,0.4972149304986906
EW,1000,cv11,0.5063375386648363
EW,1000,cv12,0.34899408293908174
EW,1000,cv13,0.42341686697323855
EW,1000,cv14,0.4213120557148712
EW,1000,cv15,0.47213479588969937
EW,1000,cv16,0.49533782060270315
EW,1000,cv17,0.5175158420632915
EW,1000,cv18,0.48601877798460114
EW,1000,cv19,0.5013625576466292
EW,1000,cv20,0.4739071767258871
EW,1000,cv21,0.47721713492052165
EW,1000,cv22,0.5377255663066478
EW,1000,cv23,0.4632842714905931
EW,1000,cv24,0.5040204932569301
EW,1000,cv25,0.5730501138231694
EW,1000,cv26,0.5173048521608131
EW,1000,cv27,0.5216820080304337
EW,1000,cv28,0.39834667711736793
EW,1000,cv29,0.4338689159370116
EW,2000,cv0,0.5460096025916272
EW,2000,cv2,0.4674991363058741
EW,2000,cv3,0.5649291926840982
EW,2000,cv1,0.5239112694497601
EW,2000,cv4,0.5238557267315394
EW,2000,cv5,0.4712102244337836
EW,2000,cv6,0.484228394609884
EW,2000,cv7,0.5027375532207953
EW,2000,cv8,0.5141590123064974
EW,2000,cv9,0.455424534756303
EW,2000,cv10,0.4972149304986906
EW,2000,cv11,0.5063375386648363
EW,2000,cv12,0.34899408293908174
EW,2000,cv13,0.42341686697323855
EW,2000,cv14,0.4213120557148712
EW,2000,cv15,0.4740397005315937
EW,2000,cv16,0.49533782060270315
EW,2000,cv17,0.5175158420632915
EW,2000,cv18,0.4893655044227213
EW,2000,cv19,0.5013625576466292
EW,2000,cv20,0.4739071767258871
EW,2000,cv21,0.48304799190418707
EW,2000,cv22,0.5376576239566284
EW,2000,cv23,0.4632842714905931
EW,2000,cv24,0.5040204932569301
EW,2000,cv25,0.5746185334191217
EW,2000,cv26,0.5173048521608131
EW,2000,cv27,0.52132438171999
EW,2000,cv28,0.4062619022751774
EW,2000,cv29,0.4338689159370116
EW,3000,cv0,0.5460096025916272
EW,3000,cv3,0.5649291926840982
EW,3000,cv4,0.5238557267315394
EW,3000,cv1,0.5239112694497601
EW,3000,cv2,0.4674991363058741
EW,3000,cv5,0.4712102244337836
EW,3000,cv6,0.484228394609884
EW,3000,cv7,0.5027375532207953
EW,3000,cv8,0.5141590123064974
EW,3000,cv9,0.455424534756303
EW,3000,cv10,0.4972149304986906
EW,3000,cv11,0.5063375386648363
EW,3000,cv12,0.34899408293908174
EW,3000,cv13,0.42341686697323855
EW,3000,cv14,0.4213120557148712
EW,3000,cv15,0.4740397005315937
EW,3000,cv16,0.49533782060270315
EW,3000,cv17,0.5175158420632915
EW,3000,cv18,0.4893655044227213
EW,3000,cv19,0.5013625576466292
EW,3000,cv20,0.4739071767258871
EW,3000,cv21,0.48304799190418707
EW,3000,cv22,0.5376576239566284
EW,3000,cv23,0.4632842714905931
EW,3000,cv24,0.5040204932569301
EW,3000,cv25,0.5746185334191217
EW,3000,cv26,0.5173048521608131
EW,3000,cv28,0.4062619022751774
EW,3000,cv27,0.52132438171999
EW,3000,cv29,0.4338689159370116
EW,4000,cv0,0.5460096025916272
EW,4000,cv1,0.5239112694497601
EW,4000,cv2,0.4674991363058741
EW,4000,cv3,0.5649291926840982
EW,4000,cv4,0.5238557267315394
EW,4000,cv5,0.4712102244337836
EW,4000,cv6,0.484228394609884
EW,4000,cv7,0.5027375532207953
EW,4000,cv8,0.5141590123064974
EW,4000,cv9,0.455424534756303
EW,4000,cv10,0.4972149304986906
EW,4000,cv11,0.5063375386648363
EW,4000,cv12,0.34899408293908174
EW,4000,cv13,0.42341686697323855
EW,4000,cv14,0.4213120557148712
EW,4000,cv15,0.4740397005315937
EW,4000,cv16,0.49533782060270315
EW,4000,cv17,0.5175158420632915
EW,4000,cv18,0.4893655044227213
EW,4000,cv19,0.5013625576466292
EW,4000,cv20,0.4739071767258871
EW,4000,cv21,0.48304799190418707
EW,4000,cv22,0.5376576239566284
EW,4000,cv23,0.4632842714905931
EW,4000,cv24,0.5040204932569301
EW,4000,cv25,0.5746185334191217
EW,4000,cv26,0.5173048521608131
EW,4000,cv28,0.4062619022751774
EW,4000,cv27,0.52132438171999
EW,4000,cv29,0.4338689159370116
EW,All,cv0,0.5460096025916272
EW,All,cv5,0.4712102244337836
EW,All,cv4,0.5238557267315394
EW,All,cv2,0.4674991363058741
EW,All,cv1,0.5239112694497601
EW,All,cv6,0.484228394609884
EW,All,cv7,0.5027375532207953
EW,All,cv9,0.455424534756303
EW,All,cv3,0.5647365824178427
EW,All,cv8,0.5141590123064974
EW,All,cv10,0.4972149304986906
EW,All,cv11,0.5063375386648363
EW,All,cv13,0.42341686697323855
EW,All,cv12,0.34899408293908174
EW,All,cv14,0.4213120557148712
EW,All,cv18,0.4893655044227213
EW,All,cv17,0.5175158420632915
EW,All,cv15,0.4740397005315937
EW,All,cv16,0.49533782060270315
EW,All,cv20,0.4739071767258871
EW,All,cv22,0.5376576239566284
EW,All,cv19,0.5013625576466292
EW,All,cv23,0.4632842714905931
EW,All,cv21,0.48304799190418707
EW,All,cv25,0.5746185334191217
EW,All,cv24,0.5039167342560711
EW,All,cv27,0.52132438171999
EW,All,cv26,0.5173048521608131
EW,All,cv28,0.4062619022751774
EW,All,cv29,0.4338689159370116
